0.16334,0.17143
0.16414,0.17084
0.16441,0.16955
0.16549,0.16881
0.16576,0.16726
0.16603,0.16738
0.16631,0.16801
0.1677,0.17009
0.16911,0.17192
0.16939,0.1723
0.17025,0.17093
0.17083,0.16957
0.17142,0.16898
0.17171,0.16807
0.17319,0.16865
0.17378,0.17019
0.175,0.1718
0.1753,0.17273
0.17684,0.17396
0.17747,0.17465
0.17809,0.17382
0.17841,0.17327
0.17904,0.17148
0.18033,0.17168
0.18098,0.17014
0.18164,0.16967
0.18196,0.16842
0.1823,0.16778
0.18296,0.16711
0.18329,0.16729
0.18498,0.16888
0.18532,0.16914
0.186,0.17093
0.18635,0.1714
0.1867,0.17169
0.18844,0.17265
0.18915,0.17277
0.19058,0.17258
0.19167,0.17318
0.19352,0.17399
0.19427,0.173
0.19502,0.17241
0.19693,0.17278
0.19888,0.17217
0.19927,0.17055
0.20086,0.1712
0.20289,0.17234
0.2033,0.17159
0.20537,0.17359
0.20664,0.1749
0.20879,0.17688
0.20965,0.17715
0.21187,0.17908
0.21231,0.17887
0.21458,0.1786
0.21642,0.17857
0.21878,0.17842
0.2212,0.17889
0.22168,0.17722
0.22365,0.17946
0.22566,0.18028
0.2277,0.18154
0.22979,0.18236
0.23084,0.18261
0.2319,0.18178
0.23298,0.18146
0.23461,0.18296
0.23626,0.18432
0.23682,0.1854
0.23738,0.18519
0.23795,0.18561
0.24079,0.18572
0.24371,0.18548
0.2467,0.18411
0.24976,0.18423
0.25164,0.18196
0.25483,0.183
0.25613,0.18296
0.25876,0.18645
0.25944,0.18734
0.26213,0.19172
0.2656,0.1943
0.26701,0.19621
0.26916,0.19551
0.27134,0.19628
0.27355,0.19617
0.2743,0.19641
0.2758,0.19608
0.27965,0.19814
0.28359,0.20014
0.28764,0.20184
0.29181,0.20356
0.29439,0.20409
0.29787,0.206
0.29876,0.20498
0.30327,0.20822
0.30791,0.21127
0.30885,0.21193
0.3098,0.21261
0.31075,0.21323
0.31564,0.21483
0.32065,0.21649
0.32272,0.21649
0.32377,0.21657
0.32586,0.21903
0.33015,0.22295
0.33343,0.22751
0.33565,0.22983
0.33678,0.22988
0.34135,0.2304
0.34367,0.22995
0.34725,0.22745
0.34846,0.22376
0.35089,0.22133
0.35712,0.22248
0.36357,0.22319
0.37028,0.2262
0.37165,0.2253
0.37864,0.23027
0.38297,0.23278
0.3874,0.23804
0.395,0.24322
0.40132,0.24802
0.40454,0.24911
0.41286,0.25456
0.41457,0.2522
0.41627,0.25309
0.42151,0.25766
0.42509,0.25887
0.42871,0.26199
0.43804,0.26981
0.44384,0.27558
0.44779,0.27778
0.45592,0.28456
0.46649,0.2905
0.46867,0.29037
0.47307,0.28955
0.47755,0.29012
0.47985,0.29031
0.48212,0.29159
0.48446,0.29267
0.48682,0.29477
0.48916,0.29845
0.49157,0.30216
0.49396,0.30727
0.49641,0.3125
0.49888,0.31697
0.50135,0.31884
0.50387,0.32168
0.50642,0.32171
0.509,0.32214
0.51156,0.32194
0.51419,0.3213
0.51681,0.31876
0.51949,0.31917
0.52217,0.32038
0.52495,0.32449
0.52767,0.32965
0.53047,0.33429
0.53326,0.33789
0.53612,0.33896
0.53896,0.33779
0.54188,0.33823
0.54483,0.33993
0.54786,0.33971
0.55083,0.34061
0.55388,0.34028
0.55692,0.33741
0.56004,0.33445
0.56315,0.33357
0.56633,0.3315
0.56956,0.33176
0.57277,0.33216
0.57607,0.33382
0.57941,0.33456
0.58273,0.33835
0.58615,0.33982
0.58955,0.34339
0.59304,0.3429
0.59658,0.34391
0.60016,0.34326
0.60373,0.3464
0.6074,0.34843
0.61105,0.35304
0.61481,0.35857
0.61861,0.3649
0.62246,0.36709
0.62636,0.36927
0.63024,0.37311
0.63424,0.3747
0.63822,0.3749
0.64232,0.38113
0.64647,0.38787
0.65068,0.39446
0.65494,0.40072
0.65919,0.40614
0.6635,0.40819
0.66793,0.40726
0.67242,0.40289
0.6769,0.39938
0.68151,0.39992
0.68619,0.39706
0.69086,0.40203
0.69566,0.40884
0.70046,0.42046
0.7054,0.4314
0.71033,0.44563
0.71541,0.45256
0.72057,0.46263
0.7258,0.46475
0.7311,0.46441
0.7364,0.46948
0.74186,0.47957
0.74732,0.49013
0.75295,0.5048
0.75866,0.51858
0.76446,0.52564
0.77034,0.52978
0.77623,0.53423
0.7823,0.54574
0.78838,0.56554
0.79464,0.58706
0.801,0.60999
0.80747,0.6227
0.81404,0.62454
0.82062,0.62107
0.82741,0.61728
0.8342,0.61792
0.84122,0.62522
0.84825,0.63962
0.8555,0.65958
0.86288,0.69935
0.87039,0.73794
0.87791,0.79988
0.88569,0.8735
0.89348,0.9527
0.90153,0.99343
0.90973,1.0418
